영업상태코드,지역구
1,서울특별시 영등포구 여의도동 53-0번지 우정빌딩204호 
3,서울특별시 서초구 방배동 761-4번지 
1,서울특별시 영등포구 영등포동3가 10-37 
1,서울특별시 영등포구 영등포동3가 10-24번지 
1,서울특별시 영등포구 영등포동3가 5-10번지 
1,서울특별시 영등포구 영등포동3가 15-7번지 
1,서울특별시 영등포구 당산동1가 85-0 지하1
1,서울특별시 영등포구 영등포동3가 3-13번지 지하 
1,서울특별시 영등포구 영등포동3가 23-8 
1,서울특별시 영등포구 영등포동3가 15-5번지 
1,서울특별시 영등포구 영등포동5가 2-0 지하1층 
1,서울특별시 영등포구 양평동4가 27-3 지하1층 
1,서울특별시 영등포구 영등포동3가 14-2번지 지하1층 
1,서울특별시 영등포구 영등포동3가 13-3번지 지하1층 
1,서울특별시 영등포구 영등포동3가 17-4번지 
1,서울특별시 영등포구 당산동5가 33-9번지 지하1층 
1,서울특별시 영등포구 영등포동3가 20-2번지 
1,서울특별시 영등포구 영등포동3가 3-8 지하1층
1,서울특별시 영등포구 여의도동 45-15 서린빌딩 지하1층6호
1,서울특별시 영등포구 영등포동4가 145-1
1,서울특별시 영등포구 영등포동3가 7-25번지 델리타운 B01호
3,서울특별시 영등포구 영등포동2가 94-154 지1층
1,서울특별시 영등포구 영등포동3가 15-4번지 
1,서울특별시 영등포구 영등포동3가 14-5번지 
1,서울특별시 영등포구 영등포동3가 11-13 
1,서울특별시 영등포구 영등포동3가 14-3번지 2층 
1,서울특별시 영등포구 영등포동3가 13-1번지 
1,서울특별시 영등포구 신길동 69-6번지 지하1층 
1,서울특별시 영등포구 여의도동 35-2 백상빌딩 
1,서울특별시 영등포구 당산동6가 338-4 (지1층) 
1,"서울특별시 영등포구 여의도동 45-20 동북빌딩 205,206호 "
1,서울특별시 영등포구 영등포동3가 17-6 
1,"서울특별시 영등포구 여의도동 44-13번지 충무빌딩 지하4,5호 "
1,서울특별시 영등포구 당산동6가 233-0 2층
1,"서울특별시 영등포구 여의도동 35-5 331,332호"
1,서울특별시 영등포구 여의도동 45-15 (서린빌딩 지하105호)
3,서울특별시 영등포구 여의도동 44-22 호성빌딩 본관 지하1층 101호
1,서울특별시 영등포구 영등포동3가 13-13
1,서울특별시 영등포구 여의도동 43-3번지 홍우빌딩(지하1층) 제비1호
1,서울특별시 영등포구 여의도동 44-6 스타빌딩지하1층4-2호 
1,서울특별시 영등포구 여의도동 44-13 충무빌딩 
1,서울특별시 영등포구 여의도동 45-14번지 동북빌딩(지하1층) B102호
1,서울특별시 영등포구 영등포동3가 22-1 지상2층 
1,"서울특별시 영등포구 여의도동 44-13 충무빌딩10호,11호(지하1층) "
1,"서울특별시 영등포구 여의도동 44-13 충무빌딩 213,214호"
3,서울특별시 영등포구 영등포동3가 26 지상1층
3,서울특별시 영등포구 영등포동3가 26 지하1층
1,서울특별시 영등포구 영등포동3가 14-7
1,서울특별시 영등포구 영등포동5가 18-1번지 4층 
1,서울특별시 영등포구 영등포동5가 24-0번지 
1,서울특별시 영등포구 영등포동3가 13-10 지하1층 
1,서울특별시 영등포구 당산동6가 338-5
1,서울특별시 영등포구 여의도동 44-21 중앙빌딩
3,"서울특별시 영등포구 여의도동 44-13 충무빌딩 305,306호"
3,서울특별시 영등포구 여의도동 44-13 충무빌딩
1,서울특별시 영등포구 영등포동3가 8-1 성남빌딩 2층
1,서울특별시 영등포구 영등포동3가 13-11번지 지하1층 
1,서울특별시 영등포구 영등포동3가 23-5 지하1층 
1,서울특별시 영등포구 영등포동3가 13-2 
1,서울특별시 영등포구 당산동5가 33-8 대영빌딩 
1,서울특별시 영등포구 문래동1가 58-15번지 
1,서울특별시 영등포구 대림동 990-6번지 
1,서울특별시 영등포구 영등포동3가 21-2
1,서울특별시 영등포구 영등포동3가 23-9 지하1층(전체)
1,서울특별시 영등포구 영등포동3가 15-3
1,서울특별시 영등포구 신길동 116-1
1,"서울특별시 영등포구 여의도동 43번지 미원빌딩 316,317호 "
1,서울특별시 영등포구 영등포동3가 21-3번지 (지하1층) 
1,서울특별시 영등포구 영등포동8가 81-5번지 지하1층 
1,서울특별시 영등포구 영등포동3가 21-13 
1,서울특별시 관악구 신림동 1655
1,서울특별시 영등포구 양평동4가 27-2 지하1층
1,서울특별시 영등포구 영등포동3가 16
3,서울특별시 영등포구 영등포동3가 3-11
1,서울특별시 영등포구 신길동 449-6 지하1층 
1,서울특별시 영등포구 여의도동 43-3번지 홍우빌딩 2호
1,서울특별시 영등포구 여의도동 44-23 하남빌딩 지하13호
1,서울특별시 영등포구 영등포동3가 14-2 2층 
1,서울특별시 영등포구 여의도동 44-13번지 지하1층 12호
1,서울특별시 영등포구 영등포동1가 139-5번지 
1,서울특별시 영등포구 여의도동 44-6번지 스타빌딩 4층 
3,서울특별시 영등포구 영등포동3가 16-3 2층
1,서울특별시 영등포구 영등포동3가 12-19
1,"서울특별시 영등포구 여의도동 45-15 서린빌딩, 지하1층 3호7호 "
1,서울특별시 영등포구 여의도동 44-16번지 외교빌딩 지하1층3호 
1,서울특별시 영등포구 영등포동3가 17-11번지 지하1층 
1,서울특별시 영등포구 영등포동3가 13 지하1층 
1,서울특별시 영등포구 영등포동3가 3-4번지 지하1층 
1,서울특별시 영등포구 여의도동 35-2번지 백상빌딩 008호 
3,서울특별시 영등포구 영등포동3가 3-11 지하1층
1,서울특별시 영등포구 영등포동3가 14-7 (2층)
1,서울특별시 영등포구 여의도동 36-4 오륜빌딩 지하1층 101~104호 
1,서울특별시 영등포구 영등포동3가 14-0번지 2층 
1,서울특별시 영등포구 당산동5가 32-1 
1,서울특별시 영등포구 영등포동3가 4-7번지 외1필지 지하1층 일부 
1,서울특별시 영등포구 영등포동3가 23-1 지하1층 전체
3,서울특별시 영등포구 신길동 69-28 지하1층
1,서울특별시 영등포구 여의도동 35-2 백상빌딩 지하13~15호
1,서울특별시 영등포구 영등포동3가 4-7번지 
1,서울특별시 영등포구 양평동1가 9-28번지 지하2층 
1,서울특별시 영등포구 여의도동 44-35번지 지하13호 
1,서울특별시 영등포구 영등포동3가 16-2 지하1층 
1,서울특별시 영등포구 영등포동3가 8-1번지 지하1~2층 
1,서울특별시 영등포구 영등포동3가 21-19번지 지하1층(일부) 
1,서울특별시 영등포구 영등포동3가 3-7 
1,서울특별시 영등포구 양평동4가 27-4번지 지하1층 
1,서울특별시 영등포구 영등포동3가 11-8번지 2층 
1,서울특별시 영등포구 영등포동3가 5-6번지 외1필지 
1,서울특별시 영등포구 영등포동3가 25번지 지하1층 
3,서울특별시 동작구 사당동 147-28번지 
1,서울특별시 영등포구 당산동2가 60-0번지 지하1층 
1,서울특별시 영등포구 영등포동3가 9-23 지하1층
1,서울특별시 영등포구 영등포동3가 25-1
1,서울특별시 영등포구 여의도동 44-13 지하1층 003호
3,서울특별시 영등포구 양평동4가 153-30 지하1층
1,서울특별시 영등포구 영등포동3가 10-28 지하1층 
1,서울특별시 영등포구 영등포동3가 10-28번지 지하1층 
1,서울특별시 동작구 사당동 147-75번지 
1,서울특별시 동작구 상도동 365-1 
1,서울특별시 동작구 사당동 321-114번지 
1,서울특별시 동작구 상도동 328-13 
1,서울특별시 동작구 흑석동 107번지 
1,서울특별시 동작구 사당동 1031-37번지 
1,서울특별시 동작구 노량진동 231-115번지 
1,서울특별시 동작구 사당동 133-4번지 
1,서울특별시 동작구 사당동 1019-42
1,"서울특별시 동작구 상도동 369-6번지 ,13호 "
1,서울특별시 동작구 상도동 329-4번지 
1,서울특별시 동작구 노량진동 31-13번지 
1,서울특별시 동작구 노량진동 39-26번지 
1,서울특별시 동작구 사당동 1031-25번지 
1,서울특별시 동작구 사당동 148-10번지 
1,서울특별시 동작구 사당동 1019-55번지 
1,서울특별시 동작구 사당동 1031-26 
1,서울특별시 동작구 노량진동 36-5번지 지하1층 
1,서울특별시 동작구 사당동 1031-39번지 
1,서울특별시 동작구 신대방동 347-13번지 
1,서울특별시 동작구 상도동 348-170번지 
1,서울특별시 동작구 신대방동 607-26번지 
1,서울특별시 동작구 사당동 1003-39번지 
1,서울특별시 동작구 사당동 147-99번지 
1,서울특별시 동작구 사당동 147-100번지 
1,서울특별시 동작구 사당동 144-3번지 
1,서울특별시 동작구 대방동 407-25번지 
1,서울특별시 동작구 사당동 1030-18
1,서울특별시 동작구 노량진동 72-3번지 
1,서울특별시 동작구 노량진동 40-33번지 
1,서울특별시 동작구 사당동 145-28번지 
1,서울특별시 동작구 상도동 183-17
3,서울특별시 동작구 노량진동 72-3 외5필지 A호 
3,서울특별시 동작구 노량진동 70-15번지 지하1층 
3,서울특별시 동작구 노량진동 148-87번지 
3,서울특별시 동작구 사당동 1042-7번지 
3,서울특별시 동작구 노량진동 45-31번지 
3,서울특별시 동작구 노량진동 27-11번지 
3,서울특별시 동작구 노량진동 312-6번지 
3,서울특별시 동작구 노량진동 60-15번지 
3,서울특별시 동작구 사당동 135-1번지 
3,서울특별시 동작구 사당동 134-2번지 
3,서울특별시 동작구 사당동 1019-46번지 
3,서울특별시 동작구 노량진동 60-20번지 
3,서울특별시 동작구 노량진동 198번지 
3,서울특별시 동작구 노량진동 307-15번지 
3,서울특별시 동작구 사당동 1031-36번지 
3,서울특별시 동작구 사당동 1007-50번지 
3,서울특별시 동작구 상도동 186-5번지 
3,서울특별시 동작구 사당동 1031-27번지 
3,서울특별시 동작구 대방동 336-5번지 
3,서울특별시 동작구 노량진동 72-16번지 
3,서울특별시 동작구 사당동 144-18번지 
3,서울특별시 동작구 노량진동 35-1번지 
3,서울특별시 동작구 사당동 1042-19번지 
3,서울특별시 동작구 노량진동 27-11번지 
3,서울특별시 동작구 사당동 147-41번지 
3,서울특별시 동작구 사당동 147-41번지 
3,서울특별시 동작구 노량진동 41-9번지 
3,서울특별시 동작구 사당동 1008-20번지 
3,서울특별시 동작구 사당동 135-8번지 
3,서울특별시 동작구 사당동 144-3번지 
3,서울특별시 동작구 상도동 328-7번지 
3,서울특별시 동작구 사당동 147-48번지 
3,서울특별시 동작구 사당동 135-3번지 
3,서울특별시 동작구 노량진동 231-75번지 
3,서울특별시 동작구 신대방동 355-8번지 
3,서울특별시 동작구 사당동 252-23번지 
3,서울특별시 동작구 상도동 325-8번지 
3,서울특별시 동작구 신대방동 349-3번지 
3,서울특별시 동작구 노량진동 266-4번지 
3,서울특별시 동작구 노량진동 29-6번지 
3,서울특별시 동작구 사당동 1007-3번지 
3,서울특별시 동작구 사당동 1031-28번지 
3,서울특별시 동작구 사당동 1031-30 
3,서울특별시 동작구 노량진동 141-0번지 
3,서울특별시 동작구 사당동 144-18번지 
3,서울특별시 동작구 사당동 134-2번지 
3,서울특별시 동작구 사당동 135-3번지 
3,서울특별시 동작구 사당동 147-110번지 
3,서울특별시 동작구 노량진동 40-34번지 
3,서울특별시 동작구 노량진동 31-15번지 
3,서울특별시 동작구 노량진동 34-2번지 
3,서울특별시 동작구 사당동 134-2번지 
1,서울특별시 동작구 사당동 1019-38번지 삼산빌딩 
1,서울특별시 동작구 사당동 147-77번지 
1,서울특별시 동작구 사당동 147-48번지 
1,서울특별시 동작구 상도동 365-1번지 지하1층 
1,서울특별시 동작구 노량진동 60-29번지 리바트가구 
1,서울특별시 동작구 사당동 144-7 
1,서울특별시 관악구 신림동 1432-68번지 
1,서울특별시 동작구 사당동 147-76
1,서울특별시 동작구 노량진동 35-1
1,서울특별시 관악구 신림동 1474-23 
1,서울특별시 관악구 신림동 1425-3 지하1층
1,서울특별시 관악구 신림동 1433-114번지 지하1층 
1,서울특별시 관악구 신림동 1422-3번지 
1,서울특별시 관악구 신림동 1640-31번지 
1,"서울특별시 관악구 신림동 1421-41번지 48,49지하1층 "
1,서울특별시 관악구 신림동 1432-50 지하1층 
1,서울특별시 관악구 신림동 1431-19번지 
1,서울특별시 관악구 신림동 527-4 지하1층 
1,서울특별시 관악구 봉천동 851-3번지 
1,서울특별시 관악구 신림동 538-2 지하1층
1,서울특별시 관악구 남현동 1062-15
1,서울특별시 관악구 신림동 1425-9
1,서울특별시 관악구 신림동 1641-11 지하1층
1,서울특별시 관악구 신림동 1639-21번지 
1,서울특별시 관악구 신림동 1669-8 지하1층
1,서울특별시 관악구 남현동 1061-59 
1,서울특별시 관악구 신림동 1428-5번지 
1,서울특별시 관악구 신림동 1429-16번지 
1,서울특별시 관악구 봉천동 859-1 
1,서울특별시 관악구 신림동 1429-1번지 지하1층 
1,서울특별시 관악구 남현동 1061-17번지 
1,서울특별시 관악구 봉천동 858-1번지 
1,서울특별시 관악구 신림동 1433-88번지 
1,서울특별시 관악구 신림동 1424-19번지 지하1층 
3,서울특별시 관악구 신림동 1424-22 지하1층
3,서울특별시 관악구 신림동 1425-25
3,서울특별시 관악구 봉천동 863-10
1,서울특별시 관악구 신림동 1424-11 
1,서울특별시 관악구 신림동 1431-3
1,서울특별시 관악구 남현동 1061-3
3,서울특별시 관악구 신림동 1422-6
1,서울특별시 관악구 신림동 1432-73
1,서울특별시 관악구 신림동 1425-9
1,서울특별시 관악구 신림동 1640-30
1,서울특별시 관악구 신림동 1432-73번지 
1,서울특별시 관악구 신림동 1432-79 WD호텔 
1,서울특별시 관악구 신림동 1421-63번지 
1,서울특별시 관악구 봉천동 894-16번지 
1,서울특별시 관악구 봉천동 971-14 
